timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,36000,43,1,2.380952380952381,2,0.0,6010.0,-540.0,-8.244274809160306,2325,2000,50,5971.35,50,6135.55,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,36000,794,208,35.49488054607509,497,27.37,31.0,-0.5500000000000007,-1.7432646592710006,24000,3675,150,31.0,50,31.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,36500,1,0,0.0,0,0.0,0.0,0.0,0.0,2525,1625,750,4970.0,750,5887.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,36500,180,128,246.15384615384616,325,25.59,34.45,-0.7999999999999972,-2.2695035460992825,2350,2000,550,33.1,550,37.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,37000,114,28,32.55813953488372,59,0.0,5051.0,-563.6499999999996,-10.038916049976395,2475,1525,50,5012.4,100,5143.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,37000,615,-118,-16.098226466575717,728,23.93,42.0,0.8500000000000014,2.065613608748485,23025,2375,25,38.4,100,42.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,37300,0,0,0.0,0,0.0,0.0,0.0,0.0,2525,1625,875,3982.5,750,5088.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,37300,4,0,0.0,0,0.0,0.0,0.0,0.0,925,475,25,6.0,75,50.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,37400,0,0,0.0,0,0.0,0.0,0.0,0.0,2525,875,750,4125.5,875,5152.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,37400,0,0,0.0,0,0.0,0.0,0.0,0.0,900,0,900,5.4,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,37500,22,0,0.0,0,0.0,0.0,0.0,0.0,1825,925,25,4512.8,25,4658.15,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,37500,298,-55,-15.580736543909348,359,22.89,50.3,5.799999999999997,13.033707865168534,15225,575,25,46.05,525,49.4,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,37600,0,0,0.0,0,0.0,0.0,0.0,0.0,2525,875,750,3907.05,875,5001.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,37600,0,0,0.0,0,0.0,0.0,0.0,0.0,925,0,25,12.35,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,37700,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,875,750,3831.0,875,4928.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,37700,0,0,0.0,0,0.0,0.0,0.0,0.0,1450,0,50,14.5,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,37800,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,1625,1625,3693.0,750,4683.15,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,37800,0,0,0.0,0,0.0,0.0,0.0,0.0,1075,100,25,12.35,25,167.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,37900,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,2525,750,3580.15,750,4481.65,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,37900,53,53,0.0,66,21.7,56.6,-343.4,-85.85,2725,2125,575,54.2,25,56.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,38000,244,68,38.63636363636363,100,0.0,4089.0,-596.3500000000004,-12.727971229470592,2700,3275,75,4067.3,50,4112.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,38000,2509,622,32.96237413884473,3500,21.61,59.45,6.75,12.808349146110057,31625,8800,25,58.85,25,59.3,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,38100,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,2525,750,3515.0,750,4271.9,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,38100,80,58,263.6363636363636,97,21.45,65.0,10.700000000000003,19.705340699815842,3125,2650,25,60.05,50,62.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,38200,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,1625,750,3343.7,750,4174.8,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,38200,0,0,0.0,0,0.0,0.0,0.0,0.0,2400,975,25,63.3,25,87.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,38300,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,1625,750,3389.4,750,4073.05,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,38300,0,0,0.0,0,0.0,0.0,0.0,0.0,2425,975,25,61.95,25,100.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,38400,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,1625,750,3310.5,750,3969.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,38400,0,0,0.0,0,0.0,0.0,0.0,0.0,1575,975,25,67.0,25,110.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,38500,38,10,35.714285714285715,21,0.0,3581.6,-818.4000000000001,-18.6,2525,2375,50,3568.7,75,3652.65,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,38500,1296,106,8.907563025210084,3014,20.61,76.5,15.649999999999999,25.7189811010682,19525,6625,50,76.1,100,76.65,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,38600,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,1625,750,3094.15,750,3769.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,38600,0,0,0.0,0,0.0,0.0,0.0,0.0,1650,975,50,78.0,25,114.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,38700,4,4,0.0,6,22.87,3550.0,-635.6499999999996,-15.186410712792508,1775,2525,750,3237.45,750,3657.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,38700,102,50,96.15384615384616,158,20.48,85.35,22.849999999999994,36.559999999999995,2550,2825,25,85.45,25,87.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,38800,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,1625,750,2889.35,750,3574.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,38800,0,0,0.0,0,0.0,0.0,0.0,0.0,1650,975,25,87.5,25,140.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,38900,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,2525,750,2799.1,750,3481.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,38900,120,83,224.32432432432432,211,20.13,105.75,25.200000000000003,31.284916201117323,2200,2750,50,97.45,25,100.15,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,39000,306,154,101.3157894736842,446,0.0,3100.0,-619.5500000000002,-16.656584801924968,2525,2525,25,3114.65,25,3160.65,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,39000,6265,1839,41.54993221870764,8825,19.8,104.7,29.0,38.30911492734478,20975,6525,25,104.9,200,105.55,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,39100,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,1625,750,2601.1,750,3306.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,39100,0,0,0.0,0,0.0,0.0,0.0,0.0,1650,975,25,104.3,25,158.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,39200,0,0,0.0,0,0.0,0.0,0.0,0.0,2050,1625,750,2519.55,750,3203.55,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,39200,0,0,0.0,0,0.0,0.0,0.0,0.0,1650,975,25,111.1,25,170.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,39300,0,0,0.0,0,0.0,0.0,0.0,0.0,2075,875,750,2430.7,875,3099.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,39300,0,0,0.0,0,0.0,0.0,0.0,0.0,1650,975,25,117.45,25,189.7,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,39400,0,0,0.0,0,0.0,0.0,0.0,0.0,1675,875,750,2214.4,875,2996.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,39400,0,0,0.0,0,0.0,0.0,0.0,0.0,1650,975,25,124.7,25,201.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,39500,713,342,92.18328840970351,757,0.0,2610.0,-649.5500000000002,-19.927597367734815,2025,2275,25,2663.15,50,2704.8,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,39500,4542,1339,41.8045582266625,5978,18.99,145.0,48.5,50.259067357512954,11475,5150,125,143.65,25,144.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,39600,0,0,0.0,0,0.0,0.0,0.0,0.0,1675,875,750,2186.05,875,2830.65,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,39600,0,0,0.0,0,0.0,0.0,0.0,0.0,1525,975,25,129.45,25,226.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,39700,0,0,0.0,0,0.0,0.0,0.0,0.0,1675,875,775,2001.5,875,2732.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,39700,0,0,0.0,0,0.0,0.0,0.0,0.0,1525,1475,25,135.3,25,239.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,39800,0,0,0.0,0,0.0,0.0,0.0,0.0,1675,875,750,1908.25,875,2645.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,39800,0,0,0.0,0,0.0,0.0,0.0,0.0,2450,975,25,152.3,25,253.3,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,39900,0,0,0.0,0,0.0,0.0,0.0,0.0,1800,2650,750,2004.95,750,2749.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,39900,167,71,73.95833333333333,311,18.5,185.8,61.000000000000014,48.878205128205146,25025,2175,75,185.75,25,187.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,40000,17459,9294,113.82731169626454,12788,14.85,2237.75,-539.4000000000001,-19.422789550438402,5175,261525,25,2233.35,25,2239.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,40000,46787,11841,33.883706289704115,31369,18.22,200.1,63.349999999999994,46.32541133455209,32600,15175,50,199.35,25,200.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,40100,0,0,0.0,0,0.0,0.0,0.0,0.0,1750,2000,25,2092.7,25,2243.15,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,40100,89,9,11.25,120,18.31,214.2,59.64999999999998,38.59592364930442,2125,750,50,212.9,25,215.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,40200,2,2,0.0,3,14.16,2038.35,-1195.9500000000003,-36.97708932381041,2025,2000,25,2008.2,125,2161.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,40200,58,57,5700.0,70,18.06,230.3,-494.7,-68.23448275862069,2300,1475,25,228.7,25,232.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,40300,58,58,0.0,59,15.05,1988.35,-1187.85,-37.39846357282287,1975,2025,25,1995.95,25,2081.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,40300,76,76,0.0,113,18.22,249.15,-490.85,-66.3310810810811,1825,525,50,246.75,25,250.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,40400,0,0,0.0,2,13.87,1861.9,-1256.9,-40.30075670129537,1900,975,25,1819.8,25,2063.55,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,40400,0,0,0.0,0,0.0,0.0,0.0,0.0,1025,1025,25,235.65,25,360.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,40500,880,543,161.12759643916914,1108,15.22,1842.7,-509.89999999999986,-21.67389271444359,2325,2600,125,1843.6,125,1851.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,40500,9734,2414,32.978142076502735,9279,17.8,288.8,94.65,48.75096574813289,9625,5375,50,287.3,100,289.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,40600,3,2,200.0,3,20.0,1927.7,-473.60000000000014,-19.72265023112481,1050,975,25,1621.35,25,1797.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,40600,0,0,0.0,0,0.0,0.0,0.0,0.0,950,875,25,13.05,875,396.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,40700,69,67,3350.0,80,15.29,1691.05,-644.8500000000001,-27.606061903334904,1300,2150,125,1689.65,125,1697.55,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,40700,235,184,360.7843137254902,367,17.76,332.0,110.69999999999999,50.02259376412109,2225,1400,25,325.95,25,331.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,40800,40,37,1233.3333333333333,47,14.76,1627.85,-448.9000000000001,-21.61550499578669,1150,1200,125,1611.85,125,1621.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,40800,0,0,0.0,0,0.0,0.0,0.0,0.0,1925,100,25,319.3,25,437.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,40900,3,-1,-25.0,2,15.69,1537.55,-1367.95,-47.081397349853724,1025,975,25,1524.15,25,1566.15,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,40900,0,0,0.0,0,0.0,0.0,0.0,0.0,7600,100,25,217.25,25,451.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,41000,2023,628,45.017921146953405,2172,15.49,1471.0,-472.20000000000005,-24.300123507616306,3575,5000,25,1464.05,250,1471.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,41000,12065,2477,25.834376303712975,20343,17.38,401.55,130.3,48.03686635944701,28200,16750,400,400.8,225,403.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,41100,1,0,0.0,0,0.0,0.0,0.0,0.0,1950,2275,25,1374.4,25,1421.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,41100,47,47,0.0,55,17.37,435.55,-1446.7,-76.8601407889494,2750,2875,75,428.05,325,434.05,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,41200,27,23,575.0,33,14.11,1260.0,-522.9000000000001,-29.32862190812721,2250,3025,25,1324.8,150,1333.3,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,41200,181,54,42.51968503937008,293,17.16,457.3,167.90000000000003,58.01658604008295,4000,3150,25,457.0,25,461.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,41300,30,0,0.0,11,15.17,1253.9,-573.6499999999999,-31.38901808432053,2150,2575,25,1254.6,150,1263.7,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,41300,127,51,67.10526315789474,315,17.17,482.6,151.45000000000005,45.734561377019496,4175,2975,50,487.7,25,491.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,41400,48,38,380.0,67,14.05,1123.45,-484.70000000000005,-30.14022323788204,2250,3500,25,1185.8,25,1197.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,41400,94,35,59.32203389830509,196,17.1,515.05,155.04999999999995,43.069444444444436,3375,4100,125,520.0,25,523.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,41500,1941,918,89.73607038123167,3194,15.23,1125.0,-435.95000000000005,-27.92850507703642,28000,10875,50,1125.05,25,1128.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,41500,10030,5771,135.50129138295375,18437,17.0,554.85,178.45000000000005,47.40967056323062,80050,13750,150,555.05,200,557.05,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,41600,102,5,5.154639175257732,33,14.51,1057.3,-406.25,-27.757849065628097,13625,3450,25,1057.2,250,1070.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,41600,147,75,104.16666666666667,396,16.85,584.55,187.14999999999998,47.09360845495722,5475,5675,50,590.15,25,593.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,41700,191,136,247.27272727272728,701,15.2,998.0,-406.1500000000001,-28.92497240323328,3300,4475,125,1001.0,25,1005.4,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,41700,196,133,211.11111111111111,489,16.84,630.7,206.35000000000002,48.627312360080126,5925,4000,50,628.1,25,632.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,41800,328,281,597.8723404255319,785,15.23,943.2,-351.04999999999995,-27.1238168823643,4425,4825,25,941.05,25,945.8,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,41800,682,402,143.57142857142858,1751,16.8,660.95,201.90000000000003,43.98213702211089,5900,4800,50,667.05,25,670.8,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,41900,204,181,786.9565217391304,1089,15.12,881.35,-449.65,-33.78287002253944,5075,5800,100,883.05,25,888.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,41900,241,166,221.33333333333334,744,16.72,708.95,239.90000000000003,51.145933269374275,24175,6150,50,707.1,25,712.05,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,42000,6233,3929,170.52951388888889,15446,15.06,831.25,-369.9000000000001,-30.795487657661415,16675,20000,200,828.8,25,831.7,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,42000,14561,1958,15.535983495993017,25322,16.63,754.35,235.80000000000007,45.47295342782761,104250,14675,200,752.2,25,754.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,42100,177,129,268.75,445,14.59,775.2,-313.5999999999999,-28.802351212343858,5375,5825,25,773.05,75,778.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,42100,288,126,77.77777777777777,631,16.71,797.4,246.94999999999993,44.863293668816404,15175,4575,250,795.3,25,799.9,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,42200,409,153,59.765625,799,14.53,722.05,-314.1500000000001,-30.31750627292029,6000,5625,25,721.05,25,725.55,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,42200,463,-77,-14.25925925925926,1049,17.46,847.2,272.85,47.50587620788718,6475,4275,25,843.55,125,848.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,42300,232,41,21.465968586387433,509,14.63,674.5,-321.35,-32.268916001405834,6925,2825,125,673.0,50,676.55,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,42300,391,-48,-10.933940774487471,839,17.18,891.9,260.69999999999993,41.30228136882128,5000,3425,100,893.05,25,898.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,42400,336,60,21.73913043478261,681,14.75,627.9,-316.65,-33.52390026996982,7850,4475,25,626.05,50,628.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,42400,459,-586,-56.07655502392345,1292,16.38,955.0,289.6,43.522693116922156,4875,2975,100,944.1,75,950.9,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,42500,5480,957,21.158523104134424,13014,14.86,585.5,-303.5,-34.13948256467941,19625,18425,50,582.55,50,585.15,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,42500,7877,-293,-3.5862913096695226,9433,16.41,996.05,290.75,41.223592797391184,17800,8375,100,997.7,75,1002.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,42600,201,-30,-12.987012987012987,556,14.62,541.95,-294.29999999999995,-35.19282511210762,4700,3275,125,538.0,25,542.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,42600,175,-91,-34.21052631578947,314,16.3,1054.4,299.60000000000014,39.69263381028089,3750,1925,25,1053.0,25,1060.05,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,42700,337,28,9.06148867313916,767,14.7,497.5,-286.65,-36.55550596186954,4100,3825,125,497.5,50,500.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,42700,242,-25,-9.363295880149813,261,16.22,1120.05,324.5,40.78939098736723,3325,2750,25,1111.35,50,1119.4,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,42800,571,104,22.26980728051392,909,14.7,459.5,-274.29999999999995,-37.38075769964568,6800,6700,50,458.55,25,462.05,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,42800,189,-32,-14.479638009049774,214,17.44,1172.4,336.20000000000005,40.2056924180818,4225,1725,25,1171.6,25,1181.65,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,42900,107,0,0.0,312,14.57,422.7,-262.90000000000003,-38.34597432905484,12825,5400,25,421.55,25,425.3,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,42900,116,-16,-12.121212121212121,89,15.68,1226.05,338.4,38.12313411817721,33025,2425,150,1235.5,150,1243.3,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,43000,8218,2869,53.63619368106188,18234,14.58,391.15,-244.55000000000007,-38.46940380682713,18125,20550,200,390.05,175,391.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,43000,6467,-969,-13.031199569661108,6866,16.23,1300.2,351.80000000000007,37.09405314213413,14450,7175,125,1301.1,50,1305.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,43100,165,-88,-34.78260869565217,469,14.18,354.7,-244.45,-40.799465910039224,3450,3400,25,354.75,25,359.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,43100,152,-23,-13.142857142857142,122,16.16,1368.2,370.05000000000007,37.07358613434855,3725,2200,125,1366.55,125,1374.05,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,43200,1261,-3,-0.23734177215189872,855,14.42,325.75,-223.25,-40.6648451730419,4150,3375,50,325.8,50,328.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,43200,215,-45,-17.307692307692307,165,16.27,1435.65,375.9000000000001,35.470629865534335,4725,2400,50,1438.2,125,1448.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,43300,378,42,12.5,667,14.46,299.45,-215.7,-41.871299621469475,3350,4900,50,293.9,50,295.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,43300,201,-96,-32.323232323232325,230,16.58,1504.0,402.45000000000005,36.53488266533522,2850,2850,125,1508.6,25,1518.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,43400,516,74,16.742081447963802,612,14.36,271.5,-196.55,-41.993376775985475,3700,3300,25,267.4,50,270.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,43400,247,-41,-14.23611111111111,75,16.31,1600.0,436.70000000000005,37.53975758617726,2800,2525,125,1581.75,25,1591.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,43500,6592,2209,50.399269906456766,13582,14.38,245.7,-189.0,-43.47826086956522,13525,21525,25,245.6,25,246.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,43500,1883,-348,-15.598386373823397,2131,16.61,1655.55,420.04999999999995,33.99838122217725,10125,7025,150,1652.15,125,1658.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,43600,350,-35,-9.090909090909092,1026,14.35,223.4,-170.74999999999997,-43.32107065837879,4150,4050,550,222.05,25,223.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,43600,277,-21,-7.046979865771812,58,14.24,1668.7,387.95000000000005,30.290845207886008,5675,1700,100,1733.5,100,1744.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,43700,385,-84,-17.91044776119403,780,14.29,202.0,-157.25,-43.77174669450243,3650,3225,25,199.95,25,202.05,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,43700,183,-28,-13.270142180094787,66,17.31,1864.3,509.70000000000005,37.62734386534771,2700,2250,100,1811.4,100,1821.3,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,43800,458,163,55.25423728813559,829,14.25,182.05,-159.09999999999997,-46.636376960281396,3725,4200,550,181.0,25,182.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,43800,149,12,8.75912408759124,76,17.44,1918.55,481.64999999999986,33.52007794557727,3050,1600,100,1891.15,100,1901.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,43900,301,-80,-20.99737532808399,630,14.26,165.6,-135.95000000000002,-45.08373404078926,23950,4000,100,163.75,25,166.15,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,43900,429,-7,-1.6055045871559632,87,17.83,1964.25,425.4000000000001,27.64401988497905,3000,2075,100,1972.95,25,1983.05,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,44000,8198,1411,20.789745100928243,18446,14.3,152.35,-126.35,-45.33548618586293,27575,21650,200,151.3,150,152.2,41800.35
