timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,750.0,3571.75,750.0,4527.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,38000.0,3431.0,2527.0,279.5353982300885,10038.0,26.25,17.1,3.400000000000002,24.8175182481752,32100.0,8600.0,25.0,17.1,325.0,17.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,38500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,3282.65,750.0,3568.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,38500.0,951.0,804.0,546.9387755102041,5084.0,24.6,23.35,4.050000000000001,20.984455958549226,36675.0,5725.0,100.0,23.2,25.0,23.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,39000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.0,2500.0,750.0,2795.2,225.0,3011.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,39000.0,1540.0,1025.0,199.02912621359224,7349.0,22.89,31.65,6.899999999999999,27.878787878787875,48300.0,14100.0,350.0,31.65,75.0,31.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,39500.0,0.0,0.0,0.0,1.0,37.84,2730.0,-1484.5500000000002,-35.22440118162082,2675.0,3425.0,375.0,2417.6,750.0,2558.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,39500.0,1872.0,1297.0,225.56521739130434,9435.0,21.14,45.15,14.0,44.943820224719104,39575.0,10975.0,425.0,44.95,25.0,45.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,40000.0,71.0,4.0,5.970149253731344,43.0,18.93,1970.8,-529.45,-21.175882411758824,3200.0,3300.0,100.0,2000.4,100.0,2006.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,40000.0,6771.0,4067.0,150.40680473372782,33233.0,19.7,70.35,26.39999999999999,60.0682593856655,43875.0,19325.0,1275.0,69.6,400.0,69.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,40400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.0,2325.0,750.0,1507.85,25.0,1726.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,40400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13400.0,3550.0,25.0,97.2,475.0,121.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,40500.0,30.0,30.0,0.0,53.0,18.05,1518.6,-1865.75,-55.128754413698346,4375.0,4025.0,100.0,1542.75,100.0,1548.55,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,40500.0,5727.0,2785.0,94.66349422161795,23754.0,18.49,115.95,48.3,71.39689578713968,32350.0,15650.0,25.0,114.7,25.0,115.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,40600.0,0.0,0.0,0.0,2.0,19.92,1475.15,-1830.4499999999998,-55.37421345595352,4250.0,4025.0,200.0,1435.7,450.0,1497.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,40600.0,682.0,682.0,0.0,3145.0,18.22,128.2,-259.05,-66.8947708198838,18300.0,9025.0,50.0,126.6,925.0,127.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,40700.0,3.0,3.0,0.0,11.0,20.82,1417.7,-1809.9999999999998,-56.077082752424324,6775.0,4500.0,250.0,1339.9,300.0,1418.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,40700.0,433.0,433.0,0.0,1497.0,18.08,141.6,-267.15,-65.35779816513761,20000.0,9875.0,25.0,141.15,375.0,141.55,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,40800.0,2.0,2.0,0.0,10.0,14.56,1202.85,-1947.8000000000002,-61.82216368051038,6875.0,4000.0,100.0,1288.1,100.0,1296.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,40800.0,533.0,533.0,0.0,1910.0,17.85,157.65,-273.4,-63.42651664540075,23050.0,10900.0,425.0,155.85,375.0,157.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,40900.0,20.0,20.0,0.0,31.0,19.19,1228.0,-1846.5,-60.05854610505773,6425.0,3925.0,100.0,1207.4,100.0,1215.5,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,40900.0,173.0,173.0,0.0,1882.0,17.69,175.0,-279.3,-61.47919876733437,32275.0,13650.0,1000.0,172.8,1100.0,174.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,41000.0,295.0,49.0,19.91869918699187,608.0,17.62,1120.8,-558.7,-33.265852932420366,38250.0,8350.0,100.0,1130.5,250.0,1134.75,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,41000.0,5568.0,1914.0,52.38095238095238,47622.0,17.4,192.75,84.95,78.80333951762523,35575.0,26625.0,50.0,192.25,25.0,192.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,41100.0,9.0,9.0,0.0,24.0,15.06,977.2,-1949.3500000000001,-66.60914728947054,5600.0,3975.0,125.0,1048.6,150.0,1055.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,41100.0,680.0,473.0,228.5024154589372,3866.0,17.19,216.05,99.25000000000001,84.97431506849317,25425.0,20175.0,25.0,213.05,775.0,214.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,41200.0,33.0,33.0,0.0,214.0,17.18,956.15,-1896.85,-66.48615492464073,5725.0,4675.0,125.0,975.5,25.0,980.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,41200.0,667.0,490.0,276.8361581920904,6459.0,17.05,239.3,106.9,80.74018126888217,25325.0,16200.0,25.0,236.55,775.0,238.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,41300.0,65.0,65.0,0.0,110.0,16.85,883.3,-1897.1000000000001,-68.23118975686951,6575.0,6025.0,25.0,901.45,25.0,906.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,41300.0,862.0,771.0,847.2527472527472,6023.0,16.9,262.0,114.94999999999999,78.17069024141448,28575.0,18525.0,25.0,262.05,300.0,263.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,41400.0,100.0,100.0,0.0,215.0,15.06,834.0,-1873.1,-69.19212441357911,7075.0,9100.0,150.0,823.25,150.0,829.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,41400.0,747.0,559.0,297.3404255319149,5724.0,16.63,294.3,129.5,78.58009708737863,25525.0,18625.0,50.0,289.9,75.0,291.4,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,41500.0,521.0,374.0,254.42176870748298,3737.0,16.56,757.85,-476.15,-38.58589951377633,18525.0,14675.0,50.0,757.85,25.0,760.3,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,41500.0,4017.0,1469.0,57.6530612244898,29971.0,16.43,323.05,141.35000000000002,77.7930654925702,30650.0,22425.0,200.0,322.55,175.0,324.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,41600.0,196.0,196.0,0.0,747.0,16.32,695.5,-1871.6999999999998,-72.90822686195077,13300.0,12025.0,175.0,693.1,75.0,695.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,41600.0,4816.0,4767.0,9728.57142857143,16028.0,16.31,355.5,154.9,77.21834496510469,21400.0,19325.0,25.0,353.5,25.0,354.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,41700.0,786.0,772.0,5514.285714285715,3810.0,16.25,629.15,-449.65,-41.68057100482017,18500.0,17800.0,100.0,629.55,50.0,632.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,41700.0,1630.0,1245.0,323.3766233766234,18281.0,16.15,394.3,172.8,78.0135440180587,23025.0,24125.0,25.0,392.9,850.0,394.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,41800.0,1110.0,1109.0,110900.0,12276.0,16.09,566.0,-616.8499999999999,-52.14946950162742,19150.0,20175.0,25.0,568.8,100.0,571.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,41800.0,1876.0,1601.0,582.1818181818181,38166.0,15.98,434.3,185.35000000000002,74.45270134565175,22875.0,23650.0,275.0,433.35,25.0,435.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,41900.0,1572.0,1567.0,31340.0,23168.0,15.9,510.05,-378.49999999999994,-42.59749029317427,19250.0,23100.0,200.0,512.3,200.0,514.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,41900.0,1569.0,1449.0,1207.5,41678.0,15.9,478.85,205.35000000000002,75.08226691042049,20500.0,20200.0,25.0,476.35,25.0,478.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,42000.0,6279.0,5844.0,1343.448275862069,49671.0,15.74,460.95,-367.45,-44.35659101883148,23450.0,61775.0,25.0,460.25,400.0,461.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,42000.0,5568.0,2075.0,59.40452333237904,78971.0,15.67,524.35,222.40000000000003,73.65457857261137,33375.0,25575.0,25.0,522.45,625.0,524.5,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,42100.0,1016.0,992.0,4133.333333333333,10720.0,15.69,415.0,-381.75,-47.91339818010668,18200.0,20050.0,350.0,408.15,50.0,410.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,42100.0,559.0,331.0,145.17543859649123,17695.0,15.61,572.7,238.45000000000005,71.33881824981303,18825.0,17050.0,200.0,568.45,475.0,570.3,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,42200.0,1444.0,1358.0,1579.0697674418604,12231.0,15.45,366.8,-335.15000000000003,-47.74556592349883,19650.0,20875.0,25.0,364.25,25.0,365.3,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,42200.0,1070.0,440.0,69.84126984126983,13000.0,15.49,622.0,256.3,70.08476893628658,17550.0,17275.0,25.0,621.4,250.0,623.4,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,42300.0,644.0,391.0,154.54545454545453,6008.0,15.27,322.05,-304.99999999999994,-48.64045929351726,18575.0,16400.0,25.0,320.35,25.0,322.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,42300.0,823.0,-267.0,-24.495412844036696,7709.0,15.17,678.15,271.2,66.64209362329524,15925.0,14950.0,150.0,676.5,25.0,679.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,42400.0,1337.0,574.0,75.22935779816514,6586.0,15.23,283.6,-284.65,-50.092388913330396,19950.0,20625.0,25.0,282.4,50.0,283.75,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,42400.0,793.0,-490.0,-38.19173811379579,6318.0,15.13,738.75,288.9,64.2214071357119,14650.0,14950.0,275.0,736.8,175.0,740.75,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,42500.0,5003.0,1869.0,59.63624760689215,29004.0,15.12,247.2,-267.8,-52.0,24725.0,31025.0,175.0,246.2,75.0,247.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,42500.0,2578.0,-1090.0,-29.7164667393675,13788.0,15.1,802.35,317.65000000000003,65.53538271095523,18200.0,16600.0,25.0,801.2,25.0,803.55,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,42600.0,1138.0,408.0,55.89041095890411,6307.0,15.04,212.6,-255.70000000000002,-54.60175101430706,17800.0,17925.0,500.0,214.65,100.0,215.5,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,42600.0,297.0,-142.0,-32.34624145785877,1629.0,15.27,880.0,352.85,66.93540737930381,9450.0,8400.0,25.0,867.15,150.0,870.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,42700.0,820.0,488.0,146.9879518072289,5590.0,14.98,186.0,-228.35000000000002,-55.110413901291174,17850.0,19100.0,25.0,186.05,50.0,186.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,42700.0,183.0,-78.0,-29.885057471264368,926.0,14.79,945.0,376.29999999999995,66.16845436961489,10925.0,8075.0,25.0,938.1,125.0,942.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,42800.0,1314.0,807.0,159.1715976331361,7817.0,14.97,159.2,-204.3,-56.20357634112793,17900.0,19475.0,175.0,160.65,100.0,161.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,42800.0,178.0,-67.0,-27.346938775510203,920.0,14.94,1046.15,415.10000000000014,65.77925679423187,6600.0,7950.0,100.0,1019.75,200.0,1025.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,42900.0,898.0,560.0,165.68047337278105,7043.0,14.88,138.35,-180.20000000000002,-56.5688274996076,16575.0,17550.0,300.0,138.35,600.0,139.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,42900.0,98.0,-48.0,-32.87671232876713,486.0,14.75,1120.1,433.2499999999999,63.07781902890003,6900.0,7025.0,50.0,1088.6,50.0,1094.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,43000.0,8550.0,5202.0,155.3763440860215,40003.0,14.85,119.45,-162.25,-57.596734114306,20725.0,33125.0,400.0,118.8,25.0,119.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,43000.0,2550.0,738.0,40.728476821192054,4153.0,14.73,1169.0,425.70000000000005,57.27162653033769,12350.0,8975.0,125.0,1171.7,125.0,1175.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,43100.0,1133.0,604.0,114.17769376181475,5787.0,14.95,102.7,-145.95,-58.69696360345868,20000.0,14575.0,125.0,102.7,175.0,103.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,43100.0,138.0,-25.0,-15.337423312883436,75.0,13.37,1259.6,459.3499999999999,57.40081224617306,8600.0,6150.0,100.0,1258.1,100.0,1264.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,43200.0,1230.0,650.0,112.06896551724138,8982.0,14.96,88.95,-125.89999999999999,-58.59902257388876,18800.0,18200.0,525.0,88.35,550.0,88.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,43200.0,143.0,6.0,4.37956204379562,509.0,15.42,1341.8,463.15,52.71154612189154,8300.0,4375.0,50.0,1337.25,100.0,1343.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,43300.0,1358.0,688.0,102.68656716417911,7643.0,15.03,76.8,-111.00000000000001,-59.105431309904155,19125.0,11675.0,475.0,76.2,850.0,76.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,43300.0,161.0,-39.0,-19.5,357.0,15.57,1470.8,526.75,55.796832794873154,7100.0,5700.0,100.0,1425.1,50.0,1431.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,43400.0,1496.0,423.0,39.422180801491145,9402.0,15.11,67.1,-96.9,-59.085365853658544,19025.0,13800.0,250.0,66.4,75.0,66.75,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,43400.0,160.0,-1.0,-0.6211180124223602,106.0,15.36,1515.0,499.65,49.20963214655045,7300.0,5400.0,25.0,1515.15,100.0,1520.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,43500.0,6754.0,2826.0,71.94501018329939,38959.0,15.26,57.8,-85.00000000000001,-59.52380952380953,28350.0,30025.0,500.0,57.6,575.0,57.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,43500.0,1083.0,-37.0,-3.3035714285714284,879.0,15.41,1610.05,520.45,47.765234948605,7425.0,7100.0,100.0,1606.8,100.0,1612.55,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,43600.0,1095.0,335.0,44.078947368421055,4587.0,15.35,51.3,-69.2,-57.42738589211619,19100.0,9525.0,25.0,50.5,675.0,50.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,43600.0,72.0,-2.0,-2.7027027027027026,63.0,16.48,1705.25,529.2,44.99808681603674,7375.0,4850.0,100.0,1696.8,100.0,1704.5,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,43700.0,612.0,137.0,28.842105263157894,3740.0,15.53,44.95,-61.14999999999999,-57.63430725730443,17225.0,6650.0,50.0,44.2,150.0,44.5,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,43700.0,96.0,-5.0,-4.9504950495049505,26.0,20.88,1794.95,499.95000000000005,38.60617760617761,6700.0,4100.0,100.0,1790.65,100.0,1796.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,43800.0,867.0,258.0,42.364532019704434,7126.0,15.7,39.1,-51.699999999999996,-56.93832599118942,18250.0,9750.0,400.0,39.0,1600.0,39.3,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,43800.0,44.0,3.0,7.317073170731708,15.0,19.91,1899.35,577.0,43.634438688698154,5825.0,4750.0,100.0,1889.3,100.0,1896.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,43900.0,905.0,508.0,127.95969773299748,4167.0,15.91,34.55,-43.8,-55.9029993618379,16400.0,6575.0,25.0,34.3,50.0,34.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,43900.0,24.0,0.0,0.0,2.0,0.0,1721.2,321.95000000000005,23.00875469001251,7975.0,2425.0,75.0,1947.65,75.0,2029.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,44000.0,5921.0,780.0,15.172145496985022,28033.0,16.15,31.45,-35.39999999999999,-52.954375467464466,27175.0,21100.0,500.0,31.0,1375.0,31.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,44000.0,181.0,-8.0,-4.232804232804233,56.0,0.0,2021.8,512.7,33.97389172354384,17825.0,6600.0,975.0,2055.6,225.0,2123.55,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,44100.0,948.0,453.0,91.51515151515152,3562.0,16.43,28.05,-31.05,-52.53807106598985,23000.0,10125.0,525.0,27.9,25.0,28.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,44100.0,27.0,0.0,0.0,1.0,0.0,2046.5,475.29999999999995,30.250763747454172,3900.0,3850.0,775.0,2114.45,750.0,2268.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,44200.0,285.0,-31.0,-9.810126582278482,1485.0,16.71,26.3,-25.249999999999996,-48.9815712900097,22650.0,4750.0,800.0,25.5,25.0,25.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,44200.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,3475.0,775.0,2217.45,750.0,2370.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,44300.0,1183.0,820.0,225.8953168044077,2949.0,17.02,23.35,-20.1,-46.260069044879174,23750.0,4925.0,25.0,23.5,75.0,24.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,44300.0,42.0,0.0,0.0,6.0,16.08,2400.9,627.5,35.384008119995485,2975.0,3625.0,50.0,2335.6,750.0,2480.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,44400.0,367.0,-8.0,-2.1333333333333333,1606.0,17.27,21.6,-15.149999999999999,-41.22448979591836,24925.0,6225.0,25.0,21.55,25.0,21.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,44400.0,57.0,0.0,0.0,7.0,17.78,2508.35,1439.0,134.56772805910134,3575.0,3500.0,750.0,2412.9,750.0,2584.3,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,44500.0,2446.0,-650.0,-20.99483204134367,14937.0,17.58,20.1,-12.100000000000001,-37.577639751552795,41200.0,15900.0,125.0,19.95,1500.0,20.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,44500.0,62.0,-2.0,-3.125,11.0,26.27,2700.0,822.3499999999999,43.79676723564029,5175.0,5975.0,750.0,2502.85,750.0,2702.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,44600.0,128.0,-86.0,-40.18691588785047,852.0,17.91,18.25,-11.05,-37.71331058020478,19950.0,3000.0,25.0,18.45,100.0,18.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,44600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3325.0,2575.0,750.0,2600.9,300.0,2801.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,44700.0,152.0,-33.0,-17.83783783783784,804.0,18.23,17.35,-9.599999999999998,-35.621521335807046,17500.0,4575.0,75.0,17.55,25.0,17.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,44700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3325.0,3325.0,750.0,2699.2,750.0,2900.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,44800.0,102.0,-144.0,-58.53658536585366,1758.0,18.62,16.45,-5.850000000000001,-26.233183856502247,17300.0,5175.0,1300.0,16.35,25.0,16.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,44800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.0,2400.0,750.0,2797.65,125.0,2999.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,44900.0,342.0,-63.0,-15.555555555555555,706.0,18.86,15.9,-4.6,-22.4390243902439,18750.0,3550.0,25.0,15.5,25.0,15.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,44900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.0,3325.0,300.0,2925.8,1050.0,3099.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,45000.0,2935.0,686.0,30.502445531347266,12696.0,19.22,14.55,-3.6499999999999986,-20.054945054945048,33175.0,9775.0,575.0,14.5,450.0,14.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,45000.0,1.0,0.0,0.0,1.0,0.0,2976.3,1376.3000000000002,86.01875000000001,2800.0,3550.0,100.0,3027.4,750.0,3199.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,45100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25450.0,725.0,25.0,12.1,700.0,40.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,45100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,3060.6,750.0,3298.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,45200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300.0,925.0,900.0,7.3,900.0,36.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,45200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,3159.6,750.0,3398.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,45300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,925.0,900.0,7.3,900.0,32.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,45300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,3258.65,750.0,3496.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,45400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10825.0,900.0,25.0,7.35,875.0,29.4,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,45400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,3357.85,750.0,3596.4,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,45500.0,792.0,791.0,79100.0,3159.0,21.07,12.25,-57.3,-82.38677210639828,17600.0,4725.0,1025.0,12.05,25.0,12.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,45500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,3456.65,750.0,3696.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6525.0,275.0,25.0,7.35,250.0,20.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,3556.0,750.0,3795.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,45700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7425.0,175.0,25.0,7.35,150.0,16.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,45700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,3655.35,750.0,3895.4,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,45800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,325.0,25.0,10.05,25.0,13.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,45800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,3754.75,750.0,3995.1,41786.15
